# Power Supply Signal Generator Parameters
# ========================================



# === SI ===

# --- family power supplies ---

# PSNAME                TYPE          NR_CYCLES   FREQ[Hz]<NOT_USED>    AMPLITUDE[A]    OFFSET[A]     PARAM0:RampUpTime[s]   PARAM1:RampDownTime[s]   PARAM2:PlateauTime[s]   PARAM3:<NOT_USED>

SI-08C1:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C1:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C2:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C2:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C3:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C3:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C3:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C3:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C3:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C4:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C4:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09M1:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09M1:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09M1:PS-QDA          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09M1:PS-QFA          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09M1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09M2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09M2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09M2:PS-QDA          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09M2:PS-QFA          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09M2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C1:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C1:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C2:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C2:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C3:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C3:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C3:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C3:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C3:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C4:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C4:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10M1:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10M1:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10M1:PS-QDB1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10M1:PS-QDB2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10M1:PS-QFB          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10M1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10M2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10M2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10M2:PS-QDB1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10M2:PS-QDB2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10M2:PS-QFB          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10M2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C1:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C1:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C2:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C2:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C3:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C3:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C3:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C3:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C3:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C4:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C4:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11M1:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11M1:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11M1:PS-QDP1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11M1:PS-QDP2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11M1:PS-QFP          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11M1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11M2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11M2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11M2:PS-QDP1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11M2:PS-QDP2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11M2:PS-QFP          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11M2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C1:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C1:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C2:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C2:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C3:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C3:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C3:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C3:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C3:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C4:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C4:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12M1:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12M1:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12M1:PS-QDB1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12M1:PS-QDB2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12M1:PS-QFB          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12M1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12M2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12M2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12M2:PS-QDB1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12M2:PS-QDB2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12M2:PS-QFB          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12M2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C1:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C1:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C2:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C2:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C3:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C3:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C3:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C3:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C3:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C4:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C4:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13M1:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13M1:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13M1:PS-QDA          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13M1:PS-QFA          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13M1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13M2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13M2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13M2:PS-QDA          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13M2:PS-QFA          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13M2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C1:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C1:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C2:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C2:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C3:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C3:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C3:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C3:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C3:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C4:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C4:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14M1:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14M1:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14M1:PS-QDB1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14M1:PS-QDB2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14M1:PS-QFB          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14M1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14M2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14M2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14M2:PS-QDB1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14M2:PS-QDB2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14M2:PS-QFB          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14M2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C1:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C1:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C2:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C2:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C3:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C3:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C3:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C3:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C3:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C4:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C4:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15M1:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15M1:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15M1:PS-QDP1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15M1:PS-QDP2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15M1:PS-QFP          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15M1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15M2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15M2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15M2:PS-QDP1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15M2:PS-QDP2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15M2:PS-QFP          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15M2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C1:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C1:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C2:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C2:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C3:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C3:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C3:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C3:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C3:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C4:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C4:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16M1:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16M1:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16M1:PS-QDB1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16M1:PS-QDB2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16M1:PS-QFB          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16M1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16M2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16M2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16M2:PS-QDB1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16M2:PS-QDB2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16M2:PS-QFB          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16M2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C1:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C1:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C2:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C2:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C3:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C3:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C3:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C3:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C3:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C4:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C4:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17M1:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17M1:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17M1:PS-QDA          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17M1:PS-QFA          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17M1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17M2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17M2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17M2:PS-QDA          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17M2:PS-QFA          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17M2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C1:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C1:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C2:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C2:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C3:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C3:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C3:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C3:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C3:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C4:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C4:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
